market,category,market_avg_price,overall_avg_price
Dhanbad,miscellaneous food,80.55850000000002,80.61456089291588
Dharamshala,miscellaneous food,80.5192,80.61456089291588
Raipur,miscellaneous food,80.21612826603325,80.61456089291588
Panchkula,miscellaneous food,79.88409785932724,80.61456089291588
Kozhikode,miscellaneous food,79.83452631578949,80.61456089291588
Agra,miscellaneous food,79.74182222222227,80.61456089291588
Maharashtra_Pune,miscellaneous food,79.68234693877551,80.61456089291588
Rohtas (sasaram),miscellaneous food,78.51970000000001,80.61456089291588
Vijaywada,miscellaneous food,78.49038834951455,80.61456089291588
Tirunelveli,miscellaneous food,78.48,80.61456089291588
Cuddalore,miscellaneous food,77.9117543859649,80.61456089291588
Bhuj,miscellaneous food,77.75571428571432,80.61456089291588
Ranchi,miscellaneous food,77.73011111111111,80.61456089291588
Durg,miscellaneous food,77.3828125,80.61456089291588
Chennai,miscellaneous food,77.36554702495201,80.61456089291588
Ajmer,miscellaneous food,76.82650000000001,80.61456089291588
Jabalpur,miscellaneous food,76.76475524475526,80.61456089291588
Hisar,miscellaneous food,76.32569160997737,80.61456089291588
Raiganj,miscellaneous food,76.18661971830986,80.61456089291588
Amritsar,miscellaneous food,76.1606824146982,80.61456089291588
Rajkot,miscellaneous food,75.49067720090292,80.61456089291588
Gorakhpur,miscellaneous food,75.00896296296294,80.61456089291588
Una,miscellaneous food,74.63794117647059,80.61456089291588
West Zone,miscellaneous food,74.63789473684211,80.61456089291588
Wayanad,miscellaneous food,74.61611570247932,80.61456089291588
Lucknow,miscellaneous food,74.59646288209612,80.61456089291588
Rourkela,miscellaneous food,74.19566265060242,80.61456089291588
Patna,miscellaneous food,73.71738359201775,80.61456089291588
Bathinda,miscellaneous food,73.37772727272727,80.61456089291588
Shillong,miscellaneous food,72.56258003766479,80.61456089291588
Simdega,miscellaneous food,72.36583333333334,80.61456089291588
Dharwad,miscellaneous food,72.09097765363127,80.61456089291588
Aligarh,miscellaneous food,71.70022471910112,80.61456089291588
Bengaluru,miscellaneous food,71.41376782077396,80.61456089291588
Aizawl,miscellaneous food,71.19762626262624,80.61456089291588
Khagaria,miscellaneous food,70.88651162790698,80.61456089291588
Mayabunder,miscellaneous food,70.74126760563381,80.61456089291588
Dimapur,miscellaneous food,69.5465765765766,80.61456089291588
Kota,miscellaneous food,69.36388059701495,80.61456089291588
Moradabad,miscellaneous food,69.30405405405405,80.61456089291588
Bhopal,miscellaneous food,68.87687813021702,80.61456089291588
Thiruchirapalli,miscellaneous food,68.81728291316529,80.61456089291588
Chamba,miscellaneous food,68.2871641791045,80.61456089291588
Coimbatore,miscellaneous food,67.92054054054053,80.61456089291588
Ernakulam,miscellaneous food,67.62426020408164,80.61456089291588
Siliguri,miscellaneous food,67.142158808933,80.61456089291588
Bilaspur,miscellaneous food,66.44349514563105,80.61456089291588
Shimla,miscellaneous food,66.13718693284933,80.61456089291588
Ayodhya,miscellaneous food,65.86073170731707,80.61456089291588
Nawada,miscellaneous food,65.8579347826087,80.61456089291588
Mirzapur (vindhyanchal),miscellaneous food,65.74070422535213,80.61456089291588
Hyderabad,miscellaneous food,64.72423011844332,80.61456089291588
Karnal,miscellaneous food,64.30317829457364,80.61456089291588
Agartala,miscellaneous food,62.20193308550186,80.61456089291588
Bhubaneshwar,miscellaneous food,61.104731369150784,80.61456089291588
Jamshedpur,miscellaneous food,60.8667213114754,80.61456089291588
Ahmedabad,miscellaneous food,60.134404145077745,80.61456089291588
Jaipur,miscellaneous food,59.35899145299143,80.61456089291588
Delhi,miscellaneous food,58.975019607843144,80.61456089291588
Saharsa,miscellaneous food,58.31206185567011,80.61456089291588
Morena,miscellaneous food,58.26435897435897,80.61456089291588
a.market,a.category,market_avg_price,b.overall_avg_price
Guwahati,miscellaneous food,57.29974637681159,80.61456089291588
Darbhanga,miscellaneous food,54.99598290598291,80.61456089291588
Kanpur,miscellaneous food,52.33030769230771,80.61456089291588
Kolkata,miscellaneous food,51.88129523809523,80.61456089291588
Balangir,miscellaneous food,46.45641025641025,80.61456089291588
Tiruvanantapuram,miscellaneous food,31.37258620689655,80.61456089291588
Munger,oil and fats,179.9765,124.64615797712182
Gangtok,oil and fats,179.1774561403509,124.64615797712182
Sahibganj,oil and fats,178.0181034482759,124.64615797712182
Thrissur,oil and fats,175.64953488372092,124.64615797712182
Mayabunder,oil and fats,175.15330508474577,124.64615797712182
Bikaner,oil and fats,174.11419642857135,124.64615797712182
Mysore,oil and fats,168.70769696969694,124.64615797712182
Dhanbad,oil and fats,167.87260504201683,124.64615797712182
Jhabua,oil and fats,167.4232743362831,124.64615797712182
Tirunelveli,oil and fats,167.35356589147278,124.64615797712182
Waghai,oil and fats,166.41330434782608,124.64615797712182
Saharanpur,oil and fats,166.3520588235294,124.64615797712182
Ramanathapuram,oil and fats,165.93074380165294,124.64615797712182
Ajmer,oil and fats,165.92200000000003,124.64615797712182
Imphal,oil and fats,165.50579545454545,124.64615797712182
Bodeli,oil and fats,164.75959999999992,124.64615797712182
Mirzapur (vindhyanchal),oil and fats,164.56524271844663,124.64615797712182
Vapi,oil and fats,164.5378846153846,124.64615797712182
Solan,oil and fats,164.24747572815537,124.64615797712182
Vijayapur,oil and fats,163.85736842105268,124.64615797712182
Vellore,oil and fats,163.82398496240603,124.64615797712182
Lohardaga,oil and fats,163.6822727272727,124.64615797712182
Araria,oil and fats,163.4818,124.64615797712182
Katihar,oil and fats,163.0240243902439,124.64615797712182
Palakkad,oil and fats,162.4169629629629,124.64615797712182
Dantewada,oil and fats,162.3952066115703,124.64615797712182
Kohima,oil and fats,161.67739130434782,124.64615797712182
Wayanad,oil and fats,161.1213513513513,124.64615797712182
Rohtas (sasaram),oil and fats,160.34463414634143,124.64615797712182
Tura,oil and fats,159.95252631578944,124.64615797712182
Aligarh,oil and fats,159.75045045045053,124.64615797712182
Bareilly,oil and fats,159.38927999999996,124.64615797712182
Khagaria,oil and fats,159.25619402985075,124.64615797712182
Madhubani,oil and fats,159.1975,124.64615797712182
Samastipur,oil and fats,158.93877192982453,124.64615797712182
Warangal,oil and fats,158.68396648044694,124.64615797712182
Bhuj,oil and fats,157.9658064516129,124.64615797712182
Gumla,oil and fats,157.81241935483865,124.64615797712182
Ayodhya,oil and fats,157.80172413793096,124.64615797712182
Saharsa,oil and fats,157.75020408163263,124.64615797712182
Jamshedpur,oil and fats,157.69161016949153,124.64615797712182
Meerut,oil and fats,157.32706666666667,124.64615797712182
Coimbatore,oil and fats,157.29267175572508,124.64615797712182
Shahdol,oil and fats,157.28186991869913,124.64615797712182
Bihar_Gaya,oil and fats,156.86582677165353,124.64615797712182
Nawada,oil and fats,156.66224489795923,124.64615797712182
Moradabad,oil and fats,155.918606557377,124.64615797712182
Tirupathi,oil and fats,155.74276315789476,124.64615797712182
Cuddalore,oil and fats,155.6006299212599,124.64615797712182
Dharamshala,oil and fats,155.33142857142857,124.64615797712182
Bharatpur,oil and fats,155.12062500000005,124.64615797712182
North-East Zone,oil and fats,155.08454545454543,124.64615797712182
Chamba,oil and fats,154.96921348314606,124.64615797712182
Bilaspur-hp,oil and fats,154.92966101694915,124.64615797712182
Tumakuru,oil and fats,154.91598425196855,124.64615797712182
Kurnool,oil and fats,154.69037735849057,124.64615797712182
Haridwar,oil and fats,154.33384615384608,124.64615797712182
Maharashtra_Pune,oil and fats,154.14398648648645,124.64615797712182
Haldwani,oil and fats,153.81734375000002,124.64615797712182
Mangaon-raigad,oil and fats,153.68256000000002,124.64615797712182
Hoshangabad,oil and fats,153.25058394160587,124.64615797712182
Dharmapuri,oil and fats,153.17495145631068,124.64615797712182
Dhavanagere,oil and fats,152.77882352941182,124.64615797712182
Una,oil and fats,152.54133928571423,124.64615797712182
Simdega,oil and fats,152.48678260869562,124.64615797712182
Jowai,oil and fats,152.35285714285715,124.64615797712182
Nashik,oil and fats,151.90946666666667,124.64615797712182
Mangalore,oil and fats,151.73723404255318,124.64615797712182
Belagavi,oil and fats,151.61023076923072,124.64615797712182
Kalaburagi,oil and fats,151.14110344827583,124.64615797712182
Muzzafarpur,oil and fats,150.60576923076925,124.64615797712182
Purulia,oil and fats,150.37237037037033,124.64615797712182
Suryapet,oil and fats,150.1336296296296,124.64615797712182
Udaipur,oil and fats,149.9180575539568,124.64615797712182
Baripada,oil and fats,149.69992125984248,124.64615797712182
Selamba,oil and fats,149.59181034482756,124.64615797712182
Morena,oil and fats,149.32477064220183,124.64615797712182
Rudrapur,oil and fats,149.1785123966942,124.64615797712182
Allahabad,oil and fats,149.13987730061353,124.64615797712182
Shivamogga,oil and fats,149.05638655462184,124.64615797712182
Bilaspur,oil and fats,149.02148387096776,124.64615797712182
Bengaluru (east range),oil and fats,148.97759398496245,124.64615797712182
Durg,oil and fats,148.91499999999996,124.64615797712182
Berhampur,oil and fats,147.9007627118644,124.64615797712182
Saran,oil and fats,147.80822784810124,124.64615797712182
Jhansi,oil and fats,147.6143356643356,124.64615797712182
Motihari,oil and fats,147.53441666666666,124.64615797712182
Ambikapur,oil and fats,147.19148148148142,124.64615797712182
Ujjain,oil and fats,146.57609589041098,124.64615797712182
North Zone,oil and fats,145.86129032258063,124.64615797712182
Adilabad,oil and fats,145.70690607734798,124.64615797712182
Rewa,oil and fats,145.56735537190085,124.64615797712182
Visakhapatnam,oil and fats,145.50725352112673,124.64615797712182
Bokaro,oil and fats,145.40977443609023,124.64615797712182
a.market,a.category,market_avg_price,b.overall_avg_price
Bellary,oil and fats,145.1448062015504,124.64615797712182
Balasore,oil and fats,144.36090909090913,124.64615797712182
Raiganj,oil and fats,144.31189189189192,124.64615797712182
Malda,oil and fats,144.10096000000001,124.64615797712182
South Zone,oil and fats,143.9174193548387,124.64615797712182
Balangir,oil and fats,143.79347826086953,124.64615797712182
Sagar,oil and fats,141.70244094488183,124.64615797712182
Jadcherla,oil and fats,141.60389830508467,124.64615797712182
Darbhanga,oil and fats,140.7342718446602,124.64615797712182
Jeypore,oil and fats,140.375,124.64615797712182
Gorakhpur,oil and fats,140.29266233766222,124.64615797712182
Jagdalpur,oil and fats,139.50999999999993,124.64615797712182
Kharagpur,oil and fats,139.36293706293714,124.64615797712182
West Zone,oil and fats,139.32593750000004,124.64615797712182
Panaji,oil and fats,138.33539170506907,124.64615797712182
East Zone,oil and fats,138.25290322580645,124.64615797712182
Rampurhat,oil and fats,137.9604929577465,124.64615797712182
Karimnagar,oil and fats,137.76018018018007,124.64615797712182
Port Blair,oil and fats,136.20923753665687,124.64615797712182
Purnia,oil and fats,135.2040449438202,124.64615797712182
Kozhikode,oil and fats,133.0273456790123,124.64615797712182
Surat,oil and fats,129.70130434782612,124.64615797712182
Bathinda,oil and fats,127.97361111111105,124.64615797712182
Mandi,oil and fats,126.77943243243244,124.64615797712182
Varanasi,oil and fats,126.44678571428577,124.64615797712182
Dimapur,oil and fats,125.88527777777774,124.64615797712182
T.Puram,oil and fats,125.60947368421051,124.64615797712182
Amritsar,oil and fats,123.77837209302324,124.64615797712182
Puducherry,oil and fats,122.4779999999999,124.64615797712182
Panchkula,oil and fats,122.08680000000003,124.64615797712182
Ranchi,oil and fats,121.04180790960454,124.64615797712182
Thiruchirapalli,oil and fats,120.90246851385389,124.64615797712182
Ernakulam,oil and fats,118.39113513513506,124.64615797712182
Gurgaon,oil and fats,118.01771186440676,124.64615797712182
