market,category,market_avg_price,overall_avg_price
Ludhiana,pulses and nuts,91.12601328903656,91.82388331176222
Motihari,pulses and nuts,90.96950495049505,91.82388331176222
a.market,a.category,market_avg_price,b.overall_avg_price
Hyderabad,pulses and nuts,90.9196875,91.82388331176222
Varanasi,pulses and nuts,90.74257627118645,91.82388331176222
Bodeli,pulses and nuts,90.5475,91.82388331176222
Rewa,pulses and nuts,90.45756097560975,91.82388331176222
Shillong,pulses and nuts,89.54643243243241,91.82388331176222
Hoshangabad,pulses and nuts,89.49460674157304,91.82388331176222
Siliguri,pulses and nuts,89.17972527472533,91.82388331176222
Amritsar,pulses and nuts,88.41554421768703,91.82388331176222
Panchkula,pulses and nuts,88.03633663366338,91.82388331176222
Dimapur,pulses and nuts,87.38308383233537,91.82388331176222
Jagdalpur,pulses and nuts,87.34173076923078,91.82388331176222
Ranchi,pulses and nuts,86.49872463768119,91.82388331176222
Karnal,pulses and nuts,85.7618092105263,91.82388331176222
Lucknow,pulses and nuts,85.08969325153376,91.82388331176222
Nagpur,pulses and nuts,84.68080645161294,91.82388331176222
Kolkata,pulses and nuts,84.57712574850302,91.82388331176222
Shimla,pulses and nuts,84.49214285714281,91.82388331176222
Kanpur,pulses and nuts,84.42342261904761,91.82388331176222
Mandi,pulses and nuts,84.41166666666659,91.82388331176222
Guwahati,pulses and nuts,83.59772435897433,91.82388331176222
Rourkela,pulses and nuts,83.04712290502799,91.82388331176222
Bhubaneshwar,pulses and nuts,82.92308673469387,91.82388331176222
Gurgaon,pulses and nuts,82.72092715231787,91.82388331176222
Chandigarh,pulses and nuts,82.39444444444439,91.82388331176222
Raipur,pulses and nuts,82.17818652849738,91.82388331176222
Hisar,pulses and nuts,81.82070370370367,91.82388331176222
Bhopal,pulses and nuts,81.54309523809523,91.82388331176222
Jabalpur,pulses and nuts,81.21305993690858,91.82388331176222
