market,category,market_avg_price,overall_avg_price
Bhagalpur,pulses and nuts,81.09884297520665,91.82388331176222
Indore,pulses and nuts,80.94409677419351,91.82388331176222
Gwalior,pulses and nuts,80.71822834645667,91.82388331176222
Cuttack,pulses and nuts,80.7118528610354,91.82388331176222
Rajkot,pulses and nuts,80.38100263852242,91.82388331176222
Mumbai,pulses and nuts,79.25922155688626,91.82388331176222
Jodhpur,pulses and nuts,79.25892744479495,91.82388331176222
Delhi,pulses and nuts,79.2374791666667,91.82388331176222
Agra,pulses and nuts,79.09218637992832,91.82388331176222
Kota,pulses and nuts,78.9082121212121,91.82388331176222
Sambalpur,pulses and nuts,78.87296610169493,91.82388331176222
Ahmedabad,pulses and nuts,78.06630996309966,91.82388331176222
Chennai,pulses and nuts,77.35700348432044,91.82388331176222
Jaipur,pulses and nuts,75.19535593220341,91.82388331176222
Patna,pulses and nuts,68.56542402826852,91.82388331176222
Tiruvanantapuram,pulses and nuts,60.909487179487186,91.82388331176222
Kohima,vegetables and fruits,64.48636363636363,29.31297070079683
Aizawl,vegetables and fruits,58.417396449704135,29.31297070079683
Mayabunder,vegetables and fruits,58.02531914893619,29.31297070079683
North-East Zone,vegetables and fruits,56.64,29.31297070079683
Imphal,vegetables and fruits,53.93150000000001,29.31297070079683
Tura,vegetables and fruits,49.233061224489795,29.31297070079683
Port Blair,vegetables and fruits,48.67621359223301,29.31297070079683
North Zone,vegetables and fruits,45.054545454545455,29.31297070079683
East Zone,vegetables and fruits,44.975,29.31297070079683
Gangtok,vegetables and fruits,43.652549019607854,29.31297070079683
Jamshedpur,vegetables and fruits,41.79409090909092,29.31297070079683
Jowai,vegetables and fruits,40.976212121212136,29.31297070079683
West Zone,vegetables and fruits,39.751666666666665,29.31297070079683
Dimapur,vegetables and fruits,39.68563451776651,29.31297070079683
Suryapet,vegetables and fruits,38.17545454545455,29.31297070079683
Shillong,vegetables and fruits,38.12506097560974,29.31297070079683
Dharamshala,vegetables and fruits,37.85422222222222,29.31297070079683
Raiganj,vegetables and fruits,37.414423076923086,29.31297070079683
Thrissur,vegetables and fruits,37.080192307692315,29.31297070079683
Agartala,vegetables and fruits,36.83878504672898,29.31297070079683
South Zone,vegetables and fruits,36.606363636363646,29.31297070079683
Ramanathapuram,vegetables and fruits,36.4565306122449,29.31297070079683
Mangaon-raigad,vegetables and fruits,35.889767441860464,29.31297070079683
Sahibganj,vegetables and fruits,35.837619047619036,29.31297070079683
Malda,vegetables and fruits,35.507254901960785,29.31297070079683
Guwahati,vegetables and fruits,35.401388888888896,29.31297070079683
Wayanad,vegetables and fruits,35.224888888888884,29.31297070079683
Tiruvanantapuram,vegetables and fruits,35.1824193548387,29.31297070079683
Purulia,vegetables and fruits,34.857391304347836,29.31297070079683
Haldwani,vegetables and fruits,34.75887096774194,29.31297070079683
Gorakhpur,vegetables and fruits,34.559622641509435,29.31297070079683
Allahabad,vegetables and fruits,34.15063492063492,29.31297070079683
Warangal,vegetables and fruits,34.06282608695653,29.31297070079683
Bikaner,vegetables and fruits,33.69960000000001,29.31297070079683
Darbhanga,vegetables and fruits,33.6665306122449,29.31297070079683
T.Puram,vegetables and fruits,33.66082089552238,29.31297070079683
Balasore,vegetables and fruits,33.621551724137944,29.31297070079683
Kharagpur,vegetables and fruits,33.59275862068966,29.31297070079683
Gumla,vegetables and fruits,33.58441176470588,29.31297070079683
Saharsa,vegetables and fruits,33.52680851063829,29.31297070079683
Haridwar,vegetables and fruits,33.48571428571429,29.31297070079683
Baripada,vegetables and fruits,33.480624999999996,29.31297070079683
Siliguri,vegetables and fruits,33.31627659574467,29.31297070079683
Ernakulam,vegetables and fruits,33.30257575757577,29.31297070079683
Dantewada,vegetables and fruits,33.19790697674418,29.31297070079683
Solan,vegetables and fruits,32.98714285714287,29.31297070079683
Bokaro,vegetables and fruits,32.9448717948718,29.31297070079683
Jeypore,vegetables and fruits,32.62423728813561,29.31297070079683
Dhanbad,vegetables and fruits,32.354615384615386,29.31297070079683
Surat,vegetables and fruits,32.343999999999994,29.31297070079683
Palakkad,vegetables and fruits,32.29086956521739,29.31297070079683
Panaji,vegetables and fruits,31.753025641025648,29.31297070079683
Araria,vegetables and fruits,31.746000000000002,29.31297070079683
Berhampur,vegetables and fruits,31.62954545454545,29.31297070079683
Kolkata,vegetables and fruits,31.548120805369134,29.31297070079683
Rampurhat,vegetables and fruits,31.480377358490568,29.31297070079683
a.market,a.category,market_avg_price,b.overall_avg_price
Cuddalore,vegetables and fruits,31.417777777777772,29.31297070079683
Bodeli,vegetables and fruits,31.417692307692306,29.31297070079683
Visakhapatnam,vegetables and fruits,31.344523809523803,29.31297070079683
Chamba,vegetables and fruits,31.330256410256414,29.31297070079683
Bhuj,vegetables and fruits,31.148490566037736,29.31297070079683
Adilabad,vegetables and fruits,31.07450000000001,29.31297070079683
Una,vegetables and fruits,31.01589743589744,29.31297070079683
Rudrapur,vegetables and fruits,30.98239130434783,29.31297070079683
Balangir,vegetables and fruits,30.965405405405406,29.31297070079683
Saharanpur,vegetables and fruits,30.96162790697675,29.31297070079683
Shivamogga,vegetables and fruits,30.937575757575758,29.31297070079683
Hoshangabad,vegetables and fruits,30.836785714285718,29.31297070079683
Ayodhya,vegetables and fruits,30.83645833333334,29.31297070079683
Mangalore,vegetables and fruits,30.617413793103452,29.31297070079683
Amritsar,vegetables and fruits,30.53215789473684,29.31297070079683
Shimla,vegetables and fruits,30.4653488372093,29.31297070079683
Tumakuru,vegetables and fruits,30.454893617021288,29.31297070079683
Udaipur,vegetables and fruits,30.4172340425532,29.31297070079683
Ludhiana,vegetables and fruits,30.260801886792454,29.31297070079683
Gurgaon,vegetables and fruits,30.181527777777774,29.31297070079683
Dehradun,vegetables and fruits,30.16636718750001,29.31297070079683
Vapi,vegetables and fruits,30.165641025641037,29.31297070079683
Muzzafarpur,vegetables and fruits,30.163,29.31297070079683
Mirzapur (vindhyanchal),vegetables and fruits,30.14088888888888,29.31297070079683
Katihar,vegetables and fruits,30.06918918918918,29.31297070079683
Aligarh,vegetables and fruits,29.880571428571432,29.31297070079683
Ahmedabad,vegetables and fruits,29.863841059602652,29.31297070079683
Munger,vegetables and fruits,29.73148936170212,29.31297070079683
Jhabua,vegetables and fruits,29.648095238095237,29.31297070079683
Purnia,vegetables and fruits,29.580980392156864,29.31297070079683
Kanpur,vegetables and fruits,29.54187817258884,29.31297070079683
Samastipur,vegetables and fruits,29.442749999999997,29.31297070079683
Meerut,vegetables and fruits,29.418363636363633,29.31297070079683
Madhubani,vegetables and fruits,29.390851063829786,29.31297070079683
Lucknow,vegetables and fruits,29.383787878787892,29.31297070079683
Bilaspur-hp,vegetables and fruits,29.13736842105263,29.31297070079683
Chandigarh,vegetables and fruits,29.093452914798224,29.31297070079683
Khagaria,vegetables and fruits,29.033409090909085,29.31297070079683
Panchkula,vegetables and fruits,29.009411764705888,29.31297070079683
Saran,vegetables and fruits,28.998461538461548,29.31297070079683
Mandi,vegetables and fruits,28.9980319148936,29.31297070079683
Belagavi,vegetables and fruits,28.978333333333335,29.31297070079683
Bilaspur,vegetables and fruits,28.976363636363637,29.31297070079683
Jagdalpur,vegetables and fruits,28.895892857142854,29.31297070079683
Bellary,vegetables and fruits,28.89076923076923,29.31297070079683
Tirunelveli,vegetables and fruits,28.684857142857144,29.31297070079683
Nashik,vegetables and fruits,28.61927272727272,29.31297070079683
Varanasi,vegetables and fruits,28.569132231404968,29.31297070079683
Nawada,vegetables and fruits,28.453023255813942,29.31297070079683
Selamba,vegetables and fruits,28.39162162162162,29.31297070079683
Bhagalpur,vegetables and fruits,28.365396039603954,29.31297070079683
Bharatpur,vegetables and fruits,28.31575,29.31297070079683
Vellore,vegetables and fruits,28.249387755102045,29.31297070079683
Rohtas (sasaram),vegetables and fruits,28.24395833333334,29.31297070079683
Mysore,vegetables and fruits,28.229230769230767,29.31297070079683
Bareilly,vegetables and fruits,28.124054054054053,29.31297070079683
Karnal,vegetables and fruits,28.110423280423294,29.31297070079683
Rewa,vegetables and fruits,27.996734693877563,29.31297070079683
Bathinda,vegetables and fruits,27.945561224489783,29.31297070079683
Karimnagar,vegetables and fruits,27.940294117647063,29.31297070079683
Hisar,vegetables and fruits,27.857999999999993,29.31297070079683
Motihari,vegetables and fruits,27.623617021276598,29.31297070079683
Tirupathi,vegetables and fruits,27.49052631578947,29.31297070079683
Kozhikode,vegetables and fruits,27.448017241379304,29.31297070079683
Moradabad,vegetables and fruits,27.44076923076923,29.31297070079683
Dhavanagere,vegetables and fruits,27.436875,29.31297070079683
Ujjain,vegetables and fruits,27.27205882352941,29.31297070079683
Simdega,vegetables and fruits,27.2154054054054,29.31297070079683
Bhubaneshwar,vegetables and fruits,27.209324324324314,29.31297070079683
Dharmapuri,vegetables and fruits,26.83672727272727,29.31297070079683
Cuttack,vegetables and fruits,26.80785156249999,29.31297070079683
Agra,vegetables and fruits,26.670201005025135,29.31297070079683
Ajmer,vegetables and fruits,26.641590909090905,29.31297070079683
Rourkela,vegetables and fruits,26.57726495726495,29.31297070079683
Coimbatore,vegetables and fruits,26.558823529411768,29.31297070079683
Maharashtra_Pune,vegetables and fruits,26.551153846153845,29.31297070079683
Kurnool,vegetables and fruits,26.538888888888888,29.31297070079683
Nagpur,vegetables and fruits,26.26594444444445,29.31297070079683
Ranchi,vegetables and fruits,26.118611111111107,29.31297070079683
Durg,vegetables and fruits,26.10830188679245,29.31297070079683
Waghai,vegetables and fruits,25.973214285714285,29.31297070079683
Bengaluru,vegetables and fruits,25.925824175824182,29.31297070079683
Ambikapur,vegetables and fruits,25.909333333333333,29.31297070079683
Sambalpur,vegetables and fruits,25.88161458333334,29.31297070079683
Jhansi,vegetables and fruits,25.652539682539683,29.31297070079683
Thiruchirapalli,vegetables and fruits,25.645639810426527,29.31297070079683
Morena,vegetables and fruits,25.61833333333333,29.31297070079683
Lohardaga,vegetables and fruits,25.532619047619043,29.31297070079683
Kota,vegetables and fruits,25.42007042253522,29.31297070079683
Bihar_Gaya,vegetables and fruits,25.380555555555556,29.31297070079683
Delhi,vegetables and fruits,25.373341584158403,29.31297070079683
Jadcherla,vegetables and fruits,25.224833333333333,29.31297070079683
Rajkot,vegetables and fruits,25.14809523809524,29.31297070079683
Bengaluru (east range),vegetables and fruits,25.060810810810818,29.31297070079683
Dindigul,vegetables and fruits,24.983473684210523,29.31297070079683
Kalaburagi,vegetables and fruits,24.73780487804878,29.31297070079683
Jaipur,vegetables and fruits,24.64490384615386,29.31297070079683
Raipur,vegetables and fruits,24.609702970297025,29.31297070079683
Jabalpur,vegetables and fruits,24.58824,29.31297070079683
Jodhpur,vegetables and fruits,24.440718232044215,29.31297070079683
a.market,a.category,market_avg_price,b.overall_avg_price
Vijayapur,vegetables and fruits,24.090312499999996,29.31297070079683
Dharwad,vegetables and fruits,23.7669540229885,29.31297070079683
Indore,vegetables and fruits,23.7217741935484,29.31297070079683
Mumbai,vegetables and fruits,23.4906862745098,29.31297070079683
Hyderabad,vegetables and fruits,23.386649214659684,29.31297070079683
Vijaywada,vegetables and fruits,23.110837004405276,29.31297070079683
Puducherry,vegetables and fruits,22.82966824644549,29.31297070079683
Sagar,vegetables and fruits,21.974999999999998,29.31297070079683
Gwalior,vegetables and fruits,21.926453900709216,29.31297070079683
Shahdol,vegetables and fruits,21.856250000000003,29.31297070079683
Bhopal,vegetables and fruits,21.74827027027026,29.31297070079683
Chennai,vegetables and fruits,20.004483695652162,29.31297070079683
Patna,vegetables and fruits,19.11858333333334,29.31297070079683
